INR,VKORC1 G alleles,CYP2C9 1 alleles,CYP2C9 2 alleles,Age,Dose
3.102102,0.0,0.5,0.0,51.0,1.0
3.1051052,0.0,0.5,0.0,51.0,1.0
3.108108,0.0,0.5,0.0,51.0,1.0
3.1111112,0.0,0.5,0.0,51.0,1.0
3.114114,0.0,0.5,0.0,51.0,1.0
3.1171172,0.0,0.5,0.0,51.0,1.0
3.12012,0.0,0.5,0.0,51.0,1.0
3.1231232,0.0,0.5,0.0,51.0,1.0
3.126126,0.0,0.5,0.0,51.0,1.0
3.1291292,0.0,0.5,0.0,51.0,1.0
3.132132,0.0,0.5,0.0,51.0,1.0
3.1351352,0.0,0.5,0.0,51.0,1.0
3.138138,0.0,0.5,0.0,51.0,1.0
3.1411412,0.0,0.5,0.0,51.0,1.0
3.144144,0.0,0.5,0.0,51.0,1.0
3.1471472,0.0,0.5,0.0,51.0,1.0
3.15015,0.0,0.5,0.0,51.0,1.0
3.1531532,0.0,0.5,0.0,51.0,1.0
3.156156,0.0,0.5,0.0,51.0,1.0
3.1591592,0.0,0.5,0.0,51.0,1.0
3.162162,0.0,0.5,0.0,51.0,1.0
3.1651652,0.0,0.5,0.0,51.0,1.0
3.168168,0.0,0.5,0.0,51.0,1.0
3.1711712,0.0,0.5,0.0,51.0,1.0
3.174174,0.0,0.5,0.0,51.0,1.0
3.1771772,0.0,0.5,0.0,51.0,1.0
3.18018,0.0,0.5,0.0,51.0,1.0
3.1831832,0.0,0.5,0.0,51.0,1.0
3.186186,0.0,0.5,0.0,51.0,1.0
3.1891892,0.0,0.5,0.0,51.0,1.0
3.192192,0.0,0.5,0.0,51.0,1.0
3.1951952,0.0,0.5,0.0,51.0,1.0
3.198198,0.0,0.5,0.0,51.0,1.0
3.2012012,0.0,0.5,0.0,51.0,1.0
3.2042043,0.0,0.5,0.0,51.0,1.0
3.2072072,0.0,0.5,0.0,51.0,1.0
3.2102103,0.0,0.5,0.0,51.0,1.0
3.2132132,0.0,0.5,0.0,51.0,1.0
3.2162163,0.0,0.5,0.0,51.0,1.0
3.2192192,0.0,0.5,0.0,51.0,1.0
3.2222223,0.0,0.5,0.0,51.0,1.0
3.2252252,0.0,0.5,0.0,51.0,1.0
3.2282283,0.0,0.5,0.0,51.0,1.0
3.2312312,0.0,0.5,0.0,51.0,1.0
3.2342343,0.0,0.5,0.0,51.0,1.0
3.2372372,0.0,0.5,0.0,51.0,1.0
3.2402403,0.0,0.5,0.0,51.0,1.0
3.2432432,0.0,0.5,0.0,51.0,1.0
3.2462463,0.0,0.5,0.0,51.0,1.0
3.2492492,0.0,0.5,0.0,51.0,1.0
3.2522523,0.0,0.5,0.0,51.0,1.0
3.2552552,0.0,0.5,0.0,51.0,1.0
3.2582583,0.0,0.5,0.0,51.0,1.0
3.2612612,0.0,0.5,0.0,51.0,1.0
3.2642643,0.0,0.5,0.0,51.0,1.0
3.2672672,0.0,0.5,0.0,51.0,1.0
3.2702703,0.0,0.5,0.0,51.0,1.0
3.2732732,0.0,0.5,0.0,51.0,1.0
3.2762764,0.0,0.5,0.0,51.0,1.0
3.2792792,0.0,0.5,0.0,51.0,1.0
3.2822824,0.0,0.5,0.0,51.0,1.0
3.2852852,0.0,0.5,0.0,51.0,1.0
3.2882884,0.0,0.5,0.0,51.0,1.0
3.2912912,0.0,0.5,0.0,51.0,1.0
3.2942944,0.0,0.5,0.0,51.0,1.0
3.2972972,0.0,0.5,0.0,51.0,1.0
3.3003004,0.0,0.5,0.0,51.0,1.0
3.3033032,0.0,0.5,0.0,51.0,1.0
3.3063064,0.0,0.5,0.0,51.0,1.0
3.3093092,0.0,0.5,0.0,51.0,1.0
3.3123124,0.0,0.5,0.0,51.0,1.0
3.3153152,0.0,0.5,0.0,51.0,1.0
3.3183184,0.0,0.5,0.0,51.0,1.0
3.3213212,0.0,0.5,0.0,51.0,1.0
3.3243244,0.0,0.5,0.0,51.0,1.0
3.3273273,0.0,0.5,0.0,51.0,1.0
3.3303304,0.0,0.5,0.0,51.0,1.0
3.3333333,0.0,0.5,0.0,51.0,1.0
3.3363364,0.0,0.5,0.0,51.0,1.0
3.3393393,0.0,0.5,0.0,51.0,1.0
3.3423424,0.0,0.5,0.0,51.0,1.0
3.3453453,0.0,0.5,0.0,51.0,1.0
3.3483484,0.0,0.5,0.0,51.0,1.0
3.3513513,0.0,0.5,0.0,51.0,1.0
3.3543544,0.0,0.5,0.0,51.0,1.0
3.3573573,0.0,0.5,0.0,51.0,1.0
3.3603604,0.0,0.5,0.0,51.0,1.0
3.3633633,0.0,0.5,0.0,51.0,1.0
3.3663664,0.0,0.5,0.0,51.0,1.0
3.3693693,0.0,0.5,0.0,51.0,1.0
3.3723724,0.0,0.5,0.0,51.0,1.0
3.3753753,0.0,0.5,0.0,51.0,1.0
3.3783784,0.0,0.5,0.0,51.0,1.0
3.3813813,0.0,0.5,0.0,51.0,1.0
3.3843844,0.0,0.5,0.0,51.0,1.0
3.3873873,0.0,0.5,0.0,51.0,1.0
3.3903904,0.0,0.5,0.0,51.0,1.0
3.3933933,0.0,0.5,0.0,51.0,1.0
3.3963964,0.0,0.5,0.0,51.0,1.0
3.3993993,0.0,0.5,0.0,51.0,1.0
3.4024024,0.0,0.5,0.0,51.0,1.0
3.4054055,0.0,0.5,0.0,51.0,1.0
3.4084084,0.0,0.5,0.0,51.0,1.0
3.4114115,0.0,0.5,0.0,51.0,1.0
3.4144144,0.0,0.5,0.0,51.0,1.0
3.4174175,0.0,0.5,0.0,51.0,1.0
3.4204204,0.0,0.5,0.0,51.0,1.0
3.4234235,0.0,0.5,0.0,51.0,1.0
3.4264264,0.0,0.5,0.0,51.0,1.0
3.4294295,0.0,0.5,0.0,51.0,1.0
3.4324324,0.0,0.5,0.0,51.0,1.0
3.4354355,0.0,0.5,0.0,51.0,1.0
3.4384384,0.0,0.5,0.0,51.0,1.0
3.4414415,0.0,0.5,0.0,51.0,1.0
3.4444444,0.0,0.5,0.0,51.0,1.0
3.4474475,0.0,0.5,0.0,51.0,1.0
3.4504504,0.0,0.5,0.0,51.0,1.0
3.4534535,0.0,0.5,0.0,51.0,1.0
3.4564564,0.0,0.5,0.0,51.0,1.0
3.4594595,0.0,0.5,0.0,51.0,1.0
3.4624624,0.0,0.5,0.0,51.0,1.0
3.4654655,0.0,0.5,0.0,51.0,1.0
3.4684684,0.0,0.5,0.0,51.0,1.0
3.4714715,0.0,0.5,0.0,51.0,1.0
3.4744744,0.0,0.5,0.0,51.0,1.0
3.4774776,0.0,0.5,0.0,51.0,1.0
3.4804804,0.0,0.5,0.0,51.0,1.0
3.4834836,0.0,0.5,0.0,51.0,1.0
3.4864864,0.0,0.5,0.0,51.0,1.0
3.4894896,0.0,0.5,0.0,51.0,1.0
3.4924924,0.0,0.5,0.0,51.0,1.0
3.4954956,0.0,0.5,0.0,51.0,1.0
3.4984984,0.0,0.5,0.0,51.0,1.0
3.5015016,0.0,0.5,0.0,51.0,1.0
3.5045044,0.0,0.5,0.0,51.0,1.0
3.5075076,0.0,0.5,0.0,51.0,1.0
3.5105104,0.0,0.5,0.0,51.0,1.0
3.5135136,0.0,0.5,0.0,51.0,1.0
3.5165164,0.0,0.5,0.0,51.0,1.0
3.5195196,0.0,0.5,0.0,51.0,1.0
3.5225224,0.0,0.5,0.0,51.0,1.0
3.5255256,0.0,0.5,0.0,51.0,1.0
3.5285285,0.0,0.5,0.0,51.0,1.0
3.5315316,0.0,0.5,0.0,51.0,1.0
3.5345345,0.0,0.5,0.0,51.0,1.0
3.5375376,0.0,0.5,0.0,51.0,1.0
3.5405405,0.0,0.5,0.0,51.0,1.0
3.5435436,0.0,0.5,0.0,51.0,1.0
3.5465465,0.0,0.5,0.0,51.0,1.0
3.5495496,0.0,0.5,0.0,51.0,1.0
3.5525525,0.0,0.5,0.0,51.0,1.0
3.5555556,0.0,0.5,0.0,51.0,1.0
3.5585585,0.0,0.5,0.0,51.0,1.0
3.5615616,0.0,0.5,0.0,51.0,1.0
3.5645645,0.0,0.5,0.0,51.0,1.0
3.5675676,0.0,0.5,0.0,51.0,1.0
3.5705705,0.0,0.5,0.0,51.0,1.0
3.5735736,0.0,0.5,0.0,51.0,1.0
3.5765765,0.0,0.5,0.0,51.0,1.0
3.5795796,0.0,0.5,0.0,51.0,1.0
3.5825825,0.0,0.5,0.0,51.0,1.0
3.5855856,0.0,0.5,0.0,51.0,1.0
3.5885885,0.0,0.5,0.0,51.0,1.0
3.5915916,0.0,0.5,0.0,51.0,1.0
3.5945945,0.0,0.5,0.0,51.0,1.0
3.5975976,0.0,0.5,0.0,51.0,1.0
3.6006007,0.0,0.5,0.0,51.0,1.0
3.6036036,0.0,0.5,0.0,51.0,1.0
3.6066067,0.0,0.5,0.0,51.0,1.0
3.6096096,0.0,0.5,0.0,51.0,1.0
3.6126127,0.0,0.5,0.0,51.0,1.0
3.6156156,0.0,0.5,0.0,51.0,1.0
3.6186187,0.0,0.5,0.0,51.0,1.0
3.6216216,0.0,0.5,0.0,51.0,1.0
3.6246247,0.0,0.5,0.0,51.0,1.0
3.6276276,0.0,0.5,0.0,51.0,1.0
3.6306307,0.0,0.5,0.0,51.0,1.0
3.6336336,0.0,0.5,0.0,51.0,1.0
3.6366367,0.0,0.5,0.0,51.0,1.0
3.6396396,0.0,0.5,0.0,51.0,1.0
3.6426427,0.0,0.5,0.0,51.0,1.0
3.6456456,0.0,0.5,0.0,51.0,1.0
3.6486487,0.0,0.5,0.0,51.0,1.0
3.6516516,0.0,0.5,0.0,51.0,1.0
3.6546547,0.0,0.5,0.0,51.0,1.0
3.6576576,0.0,0.5,0.0,51.0,1.0
3.6606607,0.0,0.5,0.0,51.0,1.0
3.6636636,0.0,0.5,0.0,51.0,1.0
3.6666667,0.0,0.5,0.0,51.0,1.0
3.6696696,0.0,0.5,0.0,51.0,1.0
3.6726727,0.0,0.5,0.0,51.0,1.0
3.6756756,0.0,0.5,0.0,51.0,1.0
3.6786788,0.0,0.5,0.0,51.0,1.0
3.6816816,0.0,0.5,0.0,51.0,1.0
3.6846848,0.0,0.5,0.0,51.0,1.0
3.6876876,0.0,0.5,0.0,51.0,1.0
3.6906908,0.0,0.5,0.0,51.0,1.0
3.6936936,0.0,0.5,0.0,51.0,1.0
3.6966968,0.0,0.5,0.0,51.0,1.0
3.6996996,0.0,0.5,0.0,51.0,1.0
3.7027028,0.0,0.5,0.0,51.0,1.0
3.7057056,0.0,0.5,0.0,51.0,1.0
3.7087088,0.0,0.5,0.0,51.0,1.0
3.7117116,0.0,0.5,0.0,51.0,1.0
3.7147148,0.0,0.5,0.0,51.0,1.0
3.7177176,0.0,0.5,0.0,51.0,1.0
3.7207208,0.0,0.5,0.0,51.0,1.0
3.7237236,0.0,0.5,0.0,51.0,1.0
3.7267268,0.0,0.5,0.0,51.0,1.0
3.7297297,0.0,0.5,0.0,51.0,1.0
3.7327328,0.0,0.5,0.0,51.0,1.0
3.7357357,0.0,0.5,0.0,51.0,1.0
3.7387388,0.0,0.5,0.0,51.0,1.0
3.7417417,0.0,0.5,0.0,51.0,1.0
3.7447448,0.0,0.5,0.0,51.0,1.0
3.7477477,0.0,0.5,0.0,51.0,1.0
3.7507508,0.0,0.5,0.0,51.0,1.0
3.7537537,0.0,0.5,0.0,51.0,1.0
3.7567568,0.0,0.5,0.0,51.0,1.0
3.7597597,0.0,0.5,0.0,51.0,1.0
3.7627628,0.0,0.5,0.0,51.0,1.0
3.7657657,0.0,0.5,0.0,51.0,1.0
3.7687688,0.0,0.5,0.0,51.0,1.0
3.7717717,0.0,0.5,0.0,51.0,1.0
3.7747748,0.0,0.5,0.0,51.0,1.0
3.7777777,0.0,0.5,0.0,51.0,1.0
3.7807808,0.0,0.5,0.0,51.0,1.0
3.7837837,0.0,0.5,0.0,51.0,1.0
3.7867868,0.0,0.5,0.0,51.0,1.0
3.7897897,0.0,0.5,0.0,51.0,1.0
3.7927928,0.0,0.5,0.0,51.0,1.0
3.7957957,0.0,0.5,0.0,51.0,1.0
3.7987988,0.0,0.5,0.0,51.0,1.0
3.801802,0.0,0.5,0.0,51.0,1.0
3.8048048,0.0,0.5,0.0,51.0,1.0
3.807808,0.0,0.5,0.0,51.0,1.0
3.8108108,0.0,0.5,0.0,51.0,1.0
3.813814,0.0,0.5,0.0,51.0,1.0
3.8168168,0.0,0.5,0.0,51.0,1.0
3.81982,0.0,0.5,0.0,51.0,1.0
3.8228228,0.0,0.5,0.0,51.0,1.0
3.825826,0.0,0.5,0.0,51.0,1.0
3.8288288,0.0,0.5,0.0,51.0,1.0
3.831832,0.0,0.5,0.0,51.0,1.0
3.8348348,0.0,0.5,0.0,51.0,1.0
3.837838,0.0,0.5,0.0,51.0,1.0
3.8408408,0.0,0.5,0.0,51.0,1.0
3.843844,0.0,0.5,0.0,51.0,1.0
3.8468468,0.0,0.5,0.0,51.0,1.0
3.84985,0.0,0.5,0.0,51.0,1.0
3.8528528,0.0,0.5,0.0,51.0,1.0
3.855856,0.0,0.5,0.0,51.0,1.0
3.8588588,0.0,0.5,0.0,51.0,1.0
3.861862,0.0,0.5,0.0,51.0,1.0
3.8648648,0.0,0.5,0.0,51.0,1.0
3.867868,0.0,0.5,0.0,51.0,1.0
3.8708708,0.0,0.5,0.0,51.0,1.0
3.873874,0.0,0.5,0.0,51.0,1.0
3.8768768,0.0,0.5,0.0,51.0,1.0
3.87988,0.0,0.5,0.0,51.0,1.0
3.8828828,0.0,0.5,0.0,51.0,1.0
3.885886,0.0,0.5,0.0,51.0,1.0
3.8888888,0.0,0.5,0.0,51.0,1.0
3.891892,0.0,0.5,0.0,51.0,1.0
3.8948948,0.0,0.5,0.0,51.0,1.0
3.897898,0.0,0.5,0.0,51.0,1.0
3.9009008,0.0,0.5,0.0,51.0,1.0
3.903904,0.0,0.5,0.0,51.0,1.0
3.9069068,0.0,0.5,0.0,51.0,1.0
3.90991,0.0,0.5,0.0,51.0,1.0
3.9129128,0.0,0.5,0.0,51.0,1.0
3.915916,0.0,0.5,0.0,51.0,1.0
3.9189188,0.0,0.5,0.0,51.0,1.0
3.921922,0.0,0.5,0.0,51.0,1.0
3.9249249,0.0,0.5,0.0,51.0,1.0
3.927928,0.0,0.5,0.0,51.0,1.0
3.9309309,0.0,0.5,0.0,51.0,1.0
3.933934,0.0,0.5,0.0,51.0,1.0
3.9369369,0.0,0.5,0.0,51.0,1.0
3.93994,0.0,0.5,0.0,51.0,1.0
3.9429429,0.0,0.5,0.0,51.0,1.0
3.945946,0.0,0.5,0.0,51.0,1.0
3.9489489,0.0,0.5,0.0,51.0,1.0
3.951952,0.0,0.5,0.0,51.0,1.0
3.9549549,0.0,0.5,0.0,51.0,1.0
3.957958,0.0,0.5,0.0,51.0,1.0
3.9609609,0.0,0.5,0.0,51.0,1.0
3.963964,0.0,0.5,0.0,51.0,1.0
3.9669669,0.0,0.5,0.0,51.0,1.0
3.96997,0.0,0.5,0.0,51.0,1.0
3.9729729,0.0,0.5,0.0,51.0,1.0
3.975976,0.0,0.5,0.0,51.0,1.0
3.9789789,0.0,0.5,0.0,51.0,1.0
3.981982,0.0,0.5,0.0,51.0,1.0
3.9849849,0.0,0.5,0.0,51.0,1.0
3.987988,0.0,0.5,0.0,51.0,1.0
3.9909909,0.0,0.5,0.0,51.0,1.0
3.993994,0.0,0.5,0.0,51.0,1.0
3.9969969,0.0,0.5,0.0,51.0,1.0
4.0,0.0,0.5,0.0,51.0,1.0
